"","sim","N_actual","n_captured","pa_detects","tau","N_mean","N_sd","N_naive_se","credible_proportion"
"1",1,10,6.4,34.94,0.15,7.24820666666667,1.12306924104282,0.00529419917388938,0.64
"2",2,10,8.86,31.16,0.35,9.73994844444445,1.14230894247104,0.00538489599620872,0.96
"3",3,10,9.6,26.6,0.45,10.2396097777778,0.986359306130554,0.00464974236034248,0.98
"4",4,10,9.92,20.54,0.5,10.5109017777778,0.968695535094387,0.00456647454513581,1
"5",5,10,9.98,16.28,0.55,10.4625973333333,0.955644717289043,0.00450495240000122,1
"6",6,25,15.86,70.48,0.15,16.7760177777778,1.12862778465923,0.00532040239978729,0.08
"7",7,25,20.92,63.18,0.35,21.5489053333333,0.905240445421036,0.00426734438374364,0.54
"8",8,25,23.7142857142857,53.8775510204082,0.45,24.2751904761905,0.85070637502058,0.00401026831050452,0.84
"9",NA,NA,NA,NA,NA,NA,NA,NA,0
"10",9,25,24.74,47.44,0.5,25.0869528888889,0.631525113813085,0.00297703793644559,1
"11",10,25,24.9574468085106,38.5106382978723,0.55,25.1496510638298,0.469472967798038,0.00221311679409178,0.94
"12",11,50,33.0789473684211,96.0789473684211,0.15,34.2102380116959,1.19297777113101,0.00562375114514365,0
"13",12,50,41.8648648648649,90,0.35,42.7724660660661,1.05398204831039,0.0049685190240611,0.08
"14",13,50,47.8292682926829,81.5853658536585,0.45,48.3818742547425,0.785423153793544,0.00370252025432227,0.68
"15",14,50,49.4222222222222,72.4222222222222,0.5,49.6951061728395,0.501981549120499,0.00236636371609089,0.84
"16",15,50,49.9523809523809,63.2142857142857,0.55,50.0766656084656,0.330746032776851,0.00155915175084706,0.84
